test_id,subject,expected_experts,predicted_experts,top1_hit,top3_hit,top5_hit,precision_at_3,reciprocal_rank,coverage,approval_proxy,first_relevant_rank,recommended_count,supporting_chunk_count,recognised_outlet,manual_review_required,topic_labels
T001,Need an expert on Japanese Media and Television drama,dr griseldis kirsch | professor costas lapavitsas | dr helen macnaughtan,Dr Filippo Cervelli | Dr Christopher Gerteis | Dr Griseldis Kirsch,0,1,1,0.3333,0.3333,1,1,3,3,8,True,False,General
T002,Need an expert on Gaofeng and Contributions to Political Economy (44,dr gaofeng meng | dr lorena lombardozzi | dr iris nikolopoulou,Dr Gaofeng Meng | Professor Laixiang Sun,1,1,1,0.3333,1.0,1,1,1,2,5,True,False,Politics
T003,Need an expert on International economic law and OHADA law,dr jonathan bashi rudahindwa | professor ulrich volz | professor michael jennings,Dr Jonathan Bashi Rudahindwa | Dr Olivia Lwabukuna,1,1,1,0.3333,1.0,1,1,1,2,4,True,False,General
T004,Need an expert on Legal history and comparative international laws,dr justine k collins | professor eddie bruce-jones | dr olivia lwabukuna,Dr Kanika Sharma | Dr Justine K Collins | Professor Eddie Bruce-Jones | Dr Moataz El Fegiery | Dr Nimer Sultany,0,1,1,0.6667,0.5,1,1,2,5,6,False,True,General
T005,Need an expert on Law and colonialism and Law and society in South Asia (especially gender issues,dr kanika sharma | professor samia bano | dr mulaika hijjas,Dr Kanika Sharma | Professor Vanja Hamzić | Dr Mayur Suresh | Dr Anandi Rao,1,1,1,0.3333,1.0,1,1,1,4,6,False,True,Gender
T006,Need an expert on Military law and criminal law,dr kate grady | dr folahanmi aina | professor samia bano,Dr Kanika Sharma | Dr Nimer Sultany | Dr Kate Grady,0,1,1,0.3333,0.3333,1,1,3,3,5,True,False,General
T007,Need an expert on Simbarashe and Enonchong and Laura-Stella,dr laura-stella enonchong | professor samia bano | professor eddie bruce-jones,Dr Laura-Stella Enonchong | Dr Olivia Lwabukuna,1,1,1,0.3333,1.0,1,1,1,2,5,True,False,General
T008,Need an expert on Vidya and Public Law (April,dr vidya kumar | dr vivienne bradwell | dr gaofeng meng,Dr Vidya Kumar | Dr Kanika Sharma,1,1,1,0.3333,1.0,1,1,1,2,5,True,False,General
T009,Need an expert on M.E and Raha,grietje (river) baars | professor vanja hamzić | professor thoko kaime,Dr Randa Alami | Dr Sarah Njeri | Dr Sonali Deraniyagala,0,0,0,0.0,0.0,1,0,,3,6,False,True,General
T010,Need an expert on Ian and Trusts and Trustees (15,mr ian d edge | dr laura-stella enonchong | professor lynn welchman,Mr Ian D Edge | Dr Jonathan Ercanbrack | Dr Nimer Sultany,1,1,1,0.3333,1.0,1,1,1,3,6,False,True,Middle East
T011,Need an expert on Human Rights Law and British Colonial Indentureship,professor eddie bruce-jones | professor samia bano | dr laura-stella enonchong,Professor Eddie Bruce-Jones | Dr Kanika Sharma | Dr Michelle Staggs Kelsall | Dr Paul O'Connell | Dr Justine K Collins,1,1,1,0.3333,1.0,1,1,1,5,8,True,False,General
T012,Need an expert on environmental justice and climate,professor lutz oette | professor philippe cullet | dr sarah njeri,Dr Giuseppina Siciliano | Professor Philippe Cullet | Professor Thoko Kaime,0,1,1,0.3333,0.5,1,1,2,3,7,True,False,General
T013,Need an expert on Prof Welchman has published widely and and (co-edited with Sara Hossain) ‘Honour’: Crimes,professor lynn welchman | dr arnold fang | professor vanja hamzić,Professor Lynn Welchman,1,1,1,0.3333,1.0,1,1,1,1,3,True,False,General
T014,Need an expert on ‘The Civil Service UK Style: Facing up to change?’ in K-P Sommermann and Routledge,professor peter leyland | emeritus professor nicholas sims-williams | dr ret’sepile makamane,Professor Emma Crewe | Professor Peter Leyland,0,1,1,0.3333,0.5,1,1,2,2,3,False,True,General
T015,Need an expert on law and policy concerning the environment and natural resources (in particular water and sanitation,professor philippe cullet | professor thoko kaime | professor lutz oette,Professor Philippe Cullet | Dr Giuseppina Siciliano | Professor Thoko Kaime,1,1,1,0.6667,1.0,1,1,1,3,8,False,True,General
T016,Need an expert on Muslim Family Law in UK and Europe and Family Law,professor samia bano | professor eddie bruce-jones | dr kanika sharma,Professor Samia Bano | Professor Mashood Baderin | Mr Ian D Edge | Dr Moataz El Fegiery,1,1,1,0.3333,1.0,1,1,1,4,9,True,False,General
T017,Need an expert on Humanitarian intervention and post-conflict reconstruction,dr althea-maria rivas | dr tania kaiser | dr sarah njeri,Dr Althea-Maria Rivas | Dr Sarah Njeri | Dr Mujge Kucukkeles | Dr Tania Kaiser | Professor Christopher Cramer,1,1,1,0.6667,1.0,1,1,1,5,9,True,False,Development | Politics
T018,Need an expert on Refugee protection and livelihoods and housing,dr anna lindley | dr tania kaiser | professor laura hammond,Dr Anna Lindley | Dr Paolo Novak | Professor Laura Hammond | Dr Tania Kaiser | Dr Olivia Lwabukuna,1,1,1,0.6667,1.0,1,1,1,5,10,True,False,Migration
T019,Need an expert on Political economy and Peace,dr folahanmi aina | dr althea-maria rivas | professor zoë marriage,Professor Jonathan Goodhand | Dr Sonali Deraniyagala | Dr Folahanmi Aina | Dr Althea-Maria Rivas | Professor Christopher Cramer,0,1,1,0.3333,0.3333,1,1,3,5,7,False,True,Politics
T020,Need an expert on Political ecology and Sustainability and green transformations,dr giuseppina siciliano | dr jon phillips | dr risa morimoto,Dr Giuseppina Siciliano | Dr Risa Morimoto | Professor Thoko Kaime | Dr Yannis Dafermos | Dr Chandni Dwarkasing,1,1,1,0.6667,1.0,1,1,1,5,8,False,True,Politics
T021,Need an expert on Climate change mitigation and Energy geographies,dr jon phillips | dr giuseppina siciliano | dr ros taplin,Dr Giuseppina Siciliano | Dr Jon Phillips | Dr Risa Morimoto,1,1,1,0.6667,1.0,1,1,1,3,7,True,False,General
T022,Need an expert on Socioecological harm and Political Ecology,dr lisa tilley | professor christopher cramer | professor carlos oya,Dr Lisa Tilley | Dr Giuseppina Siciliano,1,1,1,0.3333,1.0,1,1,1,2,3,True,False,Politics
T023,Need an expert on International Political Economy and Development Economics,dr lorena lombardozzi | professor simon roberts | professor antonio andreoni,Dr Sonali Deraniyagala | Dr Lorena Lombardozzi | Professor Mushtaq Khan | Professor Ha-Joon Chang | Dr Fernando Rugitsky,0,1,1,0.3333,0.5,1,1,2,5,6,True,False,Development | Politics
T024,Need an expert on Class relations and its co-constitution with other social relations such as caste and gender,dr manish maskara | dr althea-maria rivas | professor dzodzi tsikata,Dr Manish Maskara,1,1,1,0.3333,1.0,1,1,1,1,1,False,True,Gender
T025,Need an expert on Institutions and international institutions,dr subir sinha | professor naomi hossain | dr touseef mir,Dr Miguel Nino-Zarazua | Dr Subir Sinha,0,1,1,0.3333,0.5,1,1,2,2,3,False,True,Development
T026,Need an expert on Forced migration and protracted refugee situations,dr tania kaiser | professor laura hammond | dr althea-maria rivas,Dr Paolo Novak | Professor Laura Hammond | Dr Anna Lindley | Dr Althea-Maria Rivas | Dr Tania Kaiser,0,1,1,0.3333,0.5,1,1,2,5,10,True,False,Migration
T027,Need an expert on Labour and Agrarian change,professor carlos oya | professor dzodzi tsikata | professor alessandra mezzadri,Professor Carlos Oya | Professor Christopher Cramer | Dr Lorena Lombardozzi | Professor Dzodzi Tsikata,1,1,1,0.3333,1.0,1,1,1,4,5,True,False,Politics
T028,Need an expert on Africa and Ghana,professor dzodzi tsikata | professor carlos oya | dr manish maskara,Professor Dzodzi Tsikata | Professor Michael Jennings | Dr Seraphin Kamdem | Professor Carlos Oya,1,1,1,0.3333,1.0,1,1,1,4,7,True,False,Africa
T029,Need an expert on Armed conflict & violence and War economies,professor jonathan goodhand | dr althea-maria rivas | dr tania kaiser,Professor Jonathan Goodhand | Dr Althea-Maria Rivas | Professor Christopher Cramer,1,1,1,0.6667,1.0,1,1,1,3,7,False,True,General
