source_test_id,paraphrase_id,paraphrase_level,source_subject,paraphrase_subject,source_predicted_experts,paraphrase_predicted_experts,top3_jaccard,source_first_relevant_rank,paraphrase_first_relevant_rank,first_relevant_rank_delta,source_mrr,paraphrase_mrr,mrr_delta,source_topic_labels,paraphrase_topic_labels,topic_label_drift
T001,T001-N,near,Need an expert on Japanese Media and Television drama,Request for comment on Japanese media and television drama,Dr Filippo Cervelli | Dr Christopher Gerteis | Dr Griseldis Kirsch,Dr Filippo Cervelli | Dr Griseldis Kirsch | Dr Christopher Gerteis,1.0,3,2,-1,0.3333,0.5,0.1667,General,General,
T001,T001-M,moderate,Need an expert on Japanese Media and Television drama,Journalist enquiry on Japanese television drama and media,Dr Filippo Cervelli | Dr Christopher Gerteis | Dr Griseldis Kirsch,Dr Griseldis Kirsch | Dr Christopher Gerteis | Dr Filippo Cervelli | Dr Helen Macnaughtan,1.0,3,1,-2,0.3333,1.0,0.6667,General,General,
T002,T002-N,near,Need an expert on Gaofeng and Contributions to Political Economy (44,Request for comment on Contributions to Political Economy and related Marxism debates,Dr Gaofeng Meng | Professor Laixiang Sun,Dr Gaofeng Meng | Professor Alessandra Mezzadri | Dr Surbhi Kesar,0.25,1,1,0,1.0,1.0,0.0,Politics,Politics,
T002,T002-M,moderate,Need an expert on Gaofeng and Contributions to Political Economy (44,Media enquiry on political economy scholarship linked to Meng and Marxism,Dr Gaofeng Meng | Professor Laixiang Sun,Dr Gaofeng Meng | Professor Alessandra Mezzadri | Dr Surbhi Kesar | Dr Lisa Tilley,0.25,1,1,0,1.0,1.0,0.0,Politics,Politics,
T003,T003-N,near,Need an expert on International economic law and OHADA law,Request for comment on international economic law and OHADA law,Dr Jonathan Bashi Rudahindwa | Dr Olivia Lwabukuna,Dr Jonathan Bashi Rudahindwa | Dr Olivia Lwabukuna | Dr Michelle Staggs Kelsall | Dr Paul O'Connell | Professor Thoko Kaime,0.6667,1,1,0,1.0,1.0,0.0,General,General,
T003,T003-M,moderate,Need an expert on International economic law and OHADA law,Press enquiry on OHADA law and market integration,Dr Jonathan Bashi Rudahindwa | Dr Olivia Lwabukuna,Dr Olivia Lwabukuna | Dr Jonathan Bashi Rudahindwa,1.0,1,2,1,1.0,0.5,-0.5,General,General,
T004,T004-N,near,Need an expert on Legal history and comparative international laws,Request for comment on legal history and comparative international law,Dr Kanika Sharma | Dr Justine K Collins | Professor Eddie Bruce-Jones | Dr Moataz El Fegiery | Dr Nimer Sultany,Dr Kanika Sharma | Dr Justine K Collins | Mr Ian D Edge | Professor Eddie Bruce-Jones | Dr Moataz El Fegiery,0.5,2,2,0,0.5,0.5,0.0,General,General,
T004,T004-M,moderate,Need an expert on Legal history and comparative international laws,Media enquiry on colonial slavery law and comparative legal history,Dr Kanika Sharma | Dr Justine K Collins | Professor Eddie Bruce-Jones | Dr Moataz El Fegiery | Dr Nimer Sultany,Dr Justine K Collins | Dr Kanika Sharma | Professor Eddie Bruce-Jones,1.0,2,1,-1,0.5,1.0,0.5,General,General,
T011,T011-N,near,Need an expert on Human Rights Law and British Colonial Indentureship,Request for comment on human rights law and British colonial indentureship,Professor Eddie Bruce-Jones | Dr Kanika Sharma | Dr Michelle Staggs Kelsall | Dr Paul O'Connell | Dr Justine K Collins,Professor Eddie Bruce-Jones | Dr Kanika Sharma | Dr Justine K Collins | Dr Paul O'Connell | Dr Moataz El Fegiery,0.5,1,1,0,1.0,1.0,0.0,General,General,
T011,T011-M,moderate,Need an expert on Human Rights Law and British Colonial Indentureship,Press enquiry on comparative equality law and colonial indentureship,Professor Eddie Bruce-Jones | Dr Kanika Sharma | Dr Michelle Staggs Kelsall | Dr Paul O'Connell | Dr Justine K Collins,Professor Eddie Bruce-Jones | Dr Kanika Sharma | Dr Justine K Collins | Dr Paul O'Connell,0.5,1,1,0,1.0,1.0,0.0,General,General,
T017,T017-N,near,Need an expert on Humanitarian intervention and post-conflict reconstruction,Request for comment on humanitarian intervention and post-conflict reconstruction,Dr Althea-Maria Rivas | Dr Sarah Njeri | Dr Mujge Kucukkeles | Dr Tania Kaiser | Professor Christopher Cramer,Dr Althea-Maria Rivas | Dr Sarah Njeri | Dr Mujge Kucukkeles | Dr Tania Kaiser | Professor Christopher Cramer,1.0,1,1,0,1.0,1.0,0.0,Development | Politics,Development | Politics,
