setting_key,min_single_chunk_score,min_final_score,test_id,subject,coverage,abstained,first_relevant_rank,top1_hit,top3_hit,reciprocal_rank,recommended_count,predicted_experts
single_0.55_final_0.57,0.55,0.57,T001,Need an expert on Japanese Media and Television drama,1,0,3,0,1,0.3333,5,Dr Filippo Cervelli | Dr Christopher Gerteis | Dr Griseldis Kirsch | Professor Rachel V Harrison | Dr Helen Macnaughtan
single_0.55_final_0.57,0.55,0.57,T002,Need an expert on Gaofeng and Contributions to Political Economy (44,1,0,1,1,1,1.0,5,Dr Gaofeng Meng | Professor Laixiang Sun | Dr Dic Lo | Professor Alessandra Mezzadri | Professor Ulrich Volz
single_0.55_final_0.57,0.55,0.57,T003,Need an expert on International economic law and OHADA law,1,0,1,1,1,1.0,5,Dr Jonathan Bashi Rudahindwa | Dr Olivia Lwabukuna | Dr Sidonia Lucia Kula | Dr Paul O'Connell | Professor Thoko Kaime
single_0.55_final_0.57,0.55,0.57,T004,Need an expert on Legal history and comparative international laws,1,0,2,0,1,0.5,5,Dr Kanika Sharma | Dr Justine K Collins | Professor Eddie Bruce-Jones | Dr Moataz El Fegiery | Dr Nimer Sultany
single_0.55_final_0.57,0.55,0.57,T005,Need an expert on Law and colonialism and Law and society in South Asia (especially gender issues,1,0,1,1,1,1.0,5,Dr Kanika Sharma | Professor Vanja Hamzić | Dr Mayur Suresh | Dr Anandi Rao | Dr Justine K Collins
single_0.55_final_0.57,0.55,0.57,T006,Need an expert on Military law and criminal law,1,0,3,0,1,0.3333,5,Dr Kanika Sharma | Dr Nimer Sultany | Dr Kate Grady | Dr Sidonia Lucia Kula | Dr Moataz El Fegiery
single_0.55_final_0.57,0.55,0.57,T007,Need an expert on Simbarashe and Enonchong and Laura-Stella,1,0,1,1,1,1.0,5,Dr Laura-Stella Enonchong | Dr Olivia Lwabukuna | Professor Thoko Kaime | Dr Sidonia Lucia Kula | Professor Lutz Oette
single_0.55_final_0.57,0.55,0.57,T008,Need an expert on Vidya and Public Law (April,1,0,1,1,1,1.0,5,Dr Vidya Kumar | Dr Kanika Sharma | Dr Nimer Sultany | Dr Paul O'Connell | Dr M. Kerem Coban
single_0.55_final_0.57,0.55,0.57,T009,Need an expert on M.E and Raha,1,0,5,0,0,0.2,5,Dr Randa Alami | Dr Sarah Njeri | Dr Sonali Deraniyagala | Professor Michael Jennings | Professor Thoko Kaime
single_0.55_final_0.57,0.55,0.57,T010,Need an expert on Ian and Trusts and Trustees (15,1,0,1,1,1,1.0,5,Mr Ian D Edge | Dr Jonathan Ercanbrack | Dr Nimer Sultany | Dr Moataz El Fegiery | Dr Randa Alami
